voucher_prefix,species_count,in_metadata,related_metadata_abbreviations,example_species
BMNH:MAMM:1937.2.24.35,1,no,BM; BMNH,Lepus_starcki
BMNH:MAMM:1937.2.24.84,1,no,BM; BMNH,Otomys_cheesmani
BMNH:MAMM:1937.6.10.55,1,no,BM; BMNH,Eoglaucomys_fimbriatus
BMNH:MAMM:1939.1099,1,no,BM; BMNH,Cercopithecus_hamlyni
BMNH:MAMM:1939.2760,1,no,BM; BMNH,Osphranter_bernardus
BMNH:MAMM:1939.2927,1,no,BM; BMNH,Dendrolagus_matschiei
BMNH:MAMM:1939.2931,1,no,BM; BMNH,Dendrolagus_mayri
"BMNH:MAMM:1939.3040,",1,no,BM; BMNH,Dactylopsila_megalura
BMNH:MAMM:1939.319,1,no,BM; BMNH,Crocidura_picea
BMNH:MAMM:1939.320,1,no,BM; BMNH,Crocidura_virgata
BMNH:MAMM:1939.323,1,no,BM; BMNH,Genetta_cristata
BMNH:MAMM:1939.3233,1,no,BM; BMNH,Murexia_rothschildi
BMNH:MAMM:1939.3434,1,no,BM; BMNH,Cercocebus_chrysogaster
BMNH:MAMM:1939.3606,1,no,BM; BMNH,Proteles_septentrionalis
BMNH:MAMM:1939.4619,1,no,BM; BMNH,Eudorcas_albonotata
BMNH:MAMM:1940.533,1,no,BM; BMNH,Crunomys_dollmani
BMNH:MAMM:1940.691K,1,no,BM; BMNH,Neopteryx_frosti
BMNH:MAMM:1941.1258,1,no,BM; BMNH,Rattus_lutreola
BMNH:MAMM:1941.1509,1,no,BM; BMNH,Rhinolophus_megaphyllus
BMNH:MAMM:1941.1523,1,no,BM; BMNH,Vespadelus_pumilus
BMNH:MAMM:1945.1580,1,no,BM; BMNH,Dipodomys_phillipsii
BMNH:MAMM:1946.209,1,no,BM; BMNH,Moschiola_kathygre
BMNH:MAMM:1946.334,1,no,BM; BMNH,Madoqua_saltiana
BMNH:MAMM:1946.335,1,no,BM; BMNH,Tetracerus_quadricornis
BMNH:MAMM:1946.360,1,no,BM; BMNH,Dendrohyrax_interfluvialis
BMNH:MAMM:1946.460,1,no,BM; BMNH,Malacomys_cansdalei
BMNH:MAMM:1946.8.9.1,1,no,BM; BMNH,Mirounga_leonina
BMNH:MAMM:1946.898,1,no,BM; BMNH,Scotonycteris_occidentalis
BMNH:MAMM:1947.1155,1,no,BM; BMNH,Coccymys_shawmayeri
BMNH:MAMM:1947.1173,1,no,BM; BMNH,Baiyankamys_shawmayeri
BMNH:MAMM:1947.1175,1,no,BM; BMNH,Protochromys_fellowsi
BMNH:MAMM:1947.1418,1,no,BM; BMNH,Euroscaptor_malayanus
BMNH:MAMM:1947.1424,1,no,BM; BMNH,Crocidura_indochinensis
BMNH:MAMM:1947.1426,1,no,BM; BMNH,Suncus_malayanus
BMNH:MAMM:1947.1433,1,no,BM; BMNH,Tylonycteris_malayana
BMNH:MAMM:1947.1436,1,no,BM; BMNH,Hipposideros_pendleburyi
BMNH:MAMM:1947.1464,1,no,BM; BMNH,Niviventer_cameroni
BMNH:MAMM:1947.1473,1,no,BM; BMNH,Iomys_sipora
BMNH:MAMM:1947.1475,1,no,BM; BMNH,Hylopetes_sipora
BMNH:MAMM:1947.1491,1,no,BM; BMNH,Callosciurus_adamsi
BMNH:MAMM:1947.1510,1,no,BM; BMNH,Tragulus_williamsoni
BMNH:MAMM:1947.1576,1,no,BM; BMNH,Eliurus_webbi
BMNH:MAMM:1947.373,1,no,BM; BMNH,Scarturus_caprimulga
BMNH:MAMM:1947.629,1,no,BM; BMNH,Hipposideros_jonesi
BMNH:MAMM:1949.427,1,no,BM; BMNH,Crocidura_malayana
BMNH:MAMM:1949.430,1,no,BM; BMNH,Pithecheir_parva
BMNH:MAMM:1949.646,1,no,BM; BMNH,Paraxerus_cooperi
BMNH:MAMM:1950.1130,1,no,BM; BMNH,Microperoryctes_papuensis
BMNH:MAMM:1950.1175,1,no,BM; BMNH,Pogonomys_fergussoniensis
BMNH:MAMM:1950.1327,1,no,BM; BMNH,Dactylopsila_tatei
BMNH:MAMM:1950.1734,1,no,BM; BMNH,Pseudohydromys_eleanorae
BMNH:MAMM:1950.1736,1,no,BM; BMNH,Pseudohydromys_fuscus
BMNH:MAMM:1950.391,1,no,BM; BMNH,Hoolock_leuconedys
BMNH:MAMM:1950.982,1,no,BM; BMNH,Otomops_secundus
BMNH:MAMM:1951.624,1,no,BM; BMNH,Petrogale_rothschildi
BMNH:MAMM:1953.218,1,no,BM; BMNH,Nyctophilus_microdon
BMNH:MAMM:1953.256,1,no,BM; BMNH,Rattus_giluwensis
BMNH:MAMM:1953.277,1,no,BM; BMNH,Pseudohydromys_ellermani
BMNH:MAMM:1954.875,1,no,BM; BMNH,Emballonura_dianae
BMNH:MAMM:1955.1488,1,no,BM; BMNH,Hylobates_lar
BMNH:MAMM:1955.1644,1,no,BM; BMNH,Neofelis_nebulosa
BMNH:MAMM:1955.3213,1,no,BM; BMNH,Trichys_fasciculata
BMNH:MAMM:1956.1,1,no,BM; BMNH,Pelomys_hopkinsi
BMNH:MAMM:1957A,1,no,BM; BMNH,Ametrida_centurio
BMNH:MAMM:1958.296,1,no,BM; BMNH,Chimarrogale_hantu
BMNH:MAMM:1958.507,1,no,BM; BMNH,Liberiictis_kuhni
BMNH:MAMM:1959.12,1,no,BM; BMNH,Rhinolophus_proconsulis
BMNH:MAMM:1961.1610,1,no,BM; BMNH,Delanymys_brooksi
BMNH:MAMM:1961.329,1,no,BM; BMNH,Hipposideros_ridleyi
BMNH:MAMM:1962.1208,1,no,BM; BMNH,Neomys_milleri
BMNH:MAMM:1962.1249,1,no,BM; BMNH,Crocidura_iculisma
BMNH:MAMM:1962.2073,1,no,BM; BMNH,Epomophorus_intermedius
BMNH:MAMM:1962.2074,1,no,BM; BMNH,Glauconycteris_machadoi
BMNH:MAMM:1964.1970,1,no,BM; BMNH,Paragalago_rondoensis
BMNH:MAMM:1964.767,1,no,BM; BMNH,Glyphonycteris_daviesi
BMNH:MAMM:1964.770,1,no,BM; BMNH,Murina_aenea
BMNH:MAMM:1964.771,1,no,BM; BMNH,Murina_peninsularis
BMNH:MAMM:1965.4167,1,no,BM; BMNH,Salpingotus_michaelis
BMNH:MAMM:1967.1228,1,no,BM; BMNH,Myotis_hoveli
BMNH:MAMM:1967.1231,1,no,BM; BMNH,Miniopterus_griveaudi
BMNH:MAMM:1967.1234,1,no,BM; BMNH,Gerbillus_mesopotamiae
BMNH:MAMM:1967.1235,1,no,BM; BMNH,Gerbillus_jamesi
BMNH:MAMM:1967.1605,1,no,BM; BMNH,Arielulus_societatis
BMNH:MAMM:1967.1649,1,no,BM; BMNH,Megaoryzomys_curioi
BMNH:MAMM:1970.2324,1,no,BM; BMNH,Natalus_stramineus
BMNH:MAMM:1970.488,1,no,BM; BMNH,Myotis_morrisi
BMNH:MAMM:1971.3088,1,no,BM; BMNH,Muntiacus_atherodes
BMNH:MAMM:1972.1101,1,no,BM; BMNH,Crocidura_lucina
BMNH:MAMM:1974.250,1,no,BM; BMNH,Hylomyscus_anselli
BMNH:MAMM:1976.207,1,no,BM; BMNH,Mops_gallagheri
BMNH:MAMM:1977.2746,1,no,BM; BMNH,Brachyphylla_cavernarum
BMNH:MAMM:1977.2990,1,no,BM; BMNH,Craseonycteris_thonglongyai
BMNH:MAMM:1977.3097,1,no,BM; BMNH,Mirimiri_acrodonta
BMNH:MAMM:1977.316,1,no,BM; BMNH,Megaerops_kusnotoi
BMNH:MAMM:1978.1368,1,no,BM; BMNH,Lonchophylla_handleyi
BMNH:MAMM:1979.2184,1,no,BM; BMNH,Ornithorhynchus_anatinus
BMNH:MAMM:1979.688,1,no,BM; BMNH,Dryomys_niethammeri
BMNH:MAMM:1980.393,1,no,BM; BMNH,Hypsugo_arabicus
BMNH:MAMM:1982.135,1,no,BM; BMNH,Hesperoptenus_gaskelli
BMNH:MAMM:1982.816,1,no,BM; BMNH,Neusticomys_orcesi
BMNH:MAMM:1982.874,1,no,BM; BMNH,Sylvisorex_howelli
BMNH:MAMM:1983.349,1,no,BM; BMNH,Myotis_borneoensis
BMNH:MAMM:1983.351,1,no,BM; BMNH,Arielulus_cuprosus
BMNH:MAMM:1983.356,1,no,BM; BMNH,Kerivoula_intermedia
BMNH:MAMM:1983.360,1,no,BM; BMNH,Murina_rozendaali
BMNH:MAMM:1984.1898,1,no,BM; BMNH,Hipposideros_corynophyllus
BMNH:MAMM:1984.1970,1,no,BM; BMNH,Rhinolophus_francisi
BMNH:MAMM:1985.1148,1,no,BM; BMNH,Allochrocebus_solatus
BMNH:MAMM:1986.160,1,no,BM; BMNH,Prionodon_linsang
BMNH:MAMM:1987.45,1,no,BM; BMNH,Rhinolophus_belligerator
BMNH:MAMM:1988.45,1,no,BM; BMNH,Megaerops_albicollis
BMNH:MAMM:1991.230,1,no,BM; BMNH,Microgale_dryas
BMNH:MAMM:1991.565,1,no,BM; BMNH,Microgale_soricoides
BMNH:MAMM:1994.466,1,no,BM; BMNH,Piliocolobus_epieni
BMNH:MAMM:1994.90,1,no,BM; BMNH,Crocidura_hilliana
BMNH:MAMM:1997.360,1,no,BM; BMNH,Rhinolophus_microglobosus
BMNH:MAMM:1997.643,1,no,BM; BMNH,Crocidura_guy
BMNH:MAMM:1997.81,1,no,BM; BMNH,Pipistrellus_pipistrellus
BMNH:MAMM:1999.294,1,no,BM; BMNH,Kerivoula_krauensis
BMNH:MAMM:1999.43,1,no,BM; BMNH,Pipistrellus_pygmaeus
BMNH:MAMM:1999.44,1,no,BM; BMNH,Otohylomys_megalotis
BMNH:MAMM:1999.72,1,no,BM; BMNH,Laonastes_aenigmamus
BMNH:MAMM:1E,1,no,BM; BMNH,Rhinopoma_hardwickii
BMNH:MAMM:2000.292,1,no,BM; BMNH,Saxatilomys_paulinae
BMNH:MAMM:2002.393,1,no,BM; BMNH,Soriculus_minor
BMNH:MAMM:2002.509,1,no,BM; BMNH,Centurio_senex
BMNH:MAMM:2003.13,1,no,BM; BMNH,Niviventer_fraternus
BMNH:MAMM:2003.54,1,no,BM; BMNH,Nyctinomops_macrotis
BMNH:MAMM:2003.56,1,no,BM; BMNH,Scotophilus_kuhlii
BMNH:MAMM:2003.57,1,no,BM; BMNH,Mops_plicatus
BMNH:MAMM:2003.65,1,no,BM; BMNH,Phyllops_falcatus
BMNH:MAMM:2013.30,1,no,BM; BMNH,Crocidura_gathornei
BMNH:MAMM:2015.15,1,no,BM; BMNH,Fukomys_hanangensis
BMNH:MAMM:2015.42,1,no,BM; BMNH,Fukomys_livingstoni
"BMNH:MAMM:207A,",1,no,BM; BMNH,Melogale_moschata
BMNH:MAMM:230A,1,no,BM; BMNH,Vulpes_chama
BMNH:MAMM:232A,1,no,BM; BMNH,Pseudomys_australis
BMNH:MAMM:32D,1,no,BM; BMNH,Mus_saxicola
BMNH:MAMM:347B,1,no,BM; BMNH,Stenella_attenuata
BMNH:MAMM:34A,1,no,BM; BMNH,Millardia_meltada
BMNH:MAMM:350A,1,no,BM; BMNH,Stenella_clymene
BMNH:MAMM:353A,1,no,BM; BMNH,Tursiops_truncatus
BMNH:MAMM:37A,1,no,BM; BMNH,Mus_booduga
BMNH:MAMM:38A,1,no,BM; BMNH,Golunda_ellioti
"BMNH:MAMM:40A,",1,no,BM; BMNH,Cynopterus_horsfieldii
"BMNH:MAMM:47B,",1,no,BM; BMNH,Chiropotes_sagulatus
BMNH:MAMM:4A,1,no,BM; BMNH,Artibeus_jamaicensis
BMNH:MAMM:57A,1,no,BM; BMNH,Heterohyrax_brucei
BMNH:MAMM:607A,1,no,BM; BMNH,Bubalus_depressicornis
BMNH:MAMM:61A,1,no,BM; BMNH,Poliocitellus_franklinii
BMNH:MAMM:639D,1,no,BM; BMNH,Addax_nasomaculatus
BMNH:MAMM:63A,1,no,BM; BMNH,Urocitellus_richardsonii
BMNH:MAMM:642A,1,no,BM; BMNH,Damaliscus_lunatus
BMNH:MAMM:66A,1,no,BM; BMNH,Plecotus_christii
BMNH:MAMM:68A,1,no,BM; BMNH,Conepatus_amazonicus
BMNH:MAMM:76A,1,no,BM; BMNH,Funisciurus_congicus
BMNH:MAMM:886I,1,no,BM; BMNH,Hemitragus_jemlahicus
BNHS,1,no,,Latidens_salimalii
CAS:MAM:11846,1,no,CAS,Antrozous_koopmani
CAS:MAM:20782,1,no,CAS,Thomomys_monticolus
CAS:MAM:20789,1,no,CAS,Nesoryzomys_narboroughi
CAS:MAM:20811,1,no,CAS,Neotoma_albigula
CAS:MAM:20829,1,no,CAS,Arctocephalus_galapagoensis
CAS:MAM:2556,1,no,CAS,Nesoryzomys_swarthi
CAS:MAM:28043,1,no,CAS,Rhynchocyon_udzungwensis
CAS:MAM:29679,1,no,CAS,Macroscelides_micus
CAS:MAM:3657,1,no,CAS,Chaetodipus_arenarius
CAS:MAM:3935,1,no,CAS,Peromyscus_slevini
CBK,1,no,,Chiromyscus_langbianis
CFA-MA-00482,1,no,,Oligoryzomys_brendae
CFA-MA-11584,1,no,,Ctenomys_dorbignyi
CFA-MA-11849,1,no,,Ctenomys_thalesi
CFA-MA-11853,1,no,,Ctenomys_contrerasi
CFA-MA-11867,1,no,,Ctenomys_bidaui
CFA-MA-11970,1,no,,Ctenomys_pilarensis
CFA-MA-12016,1,no,,Ctenomys_argentinus
CFA-MA-12170,1,no,,Ctenomys_osvaldoreigi
CFA-MA-5067,1,no,,Bibimys_torresi
CMFA,1,no,CM,Ctenomys_roigi
CMIN,1,no,CM; CMI,Ctenomys_miguelchristie
CUNRC,1,no,,Ctenomys_heniacamiare
CVULA-I-1638,1,no,CVULA,Daptomys_mussoi
CVUSB-928,1,no,,Aepeomys_reigi
CWNU,1,no,,Vernaya_foramena
CZUS,1,no,,Calomyscus_tsolovi
DGIBUFRGS,1,no,,Ctenomys_ibicuiensis
ECOSUR,1,no,,Peromyscus_carolpattonae
EPIY,1,no,,Hadromys_yunnanensis
EPRC,1,no,,Melogale_cucphuongensis
FCV,1,no,,Pygathrix_cinerea
FES.MM.12.163,1,no,,Biswamoyopterus_laoensis
FHSM,1,no,,Blarina_brevicauda
FMNH:MAMM:10329,1,no,FMNH,Chaetodipus_rudinoris
FMNH:MAMM:1077,1,no,FMNH,Sundasciurus_mindanensis
FMNH:MAMM:1080,1,no,FMNH,Sundasciurus_samarensis
FMNH:MAMM:110943,1,no,FMNH,Oryzomys_gorgasi
FMNH:MAMM:114647,1,no,FMNH,Gerbillus_hoogstraali
FMNH:MAMM:114648,1,no,FMNH,Gerbillus_occiduus
FMNH:MAMM:122776,1,no,FMNH,Aotus_nancymai
FMNH:MAMM:123035,1,no,FMNH,Aotus_brumbacki
FMNH:MAMM:123917,1,no,FMNH,Platyrrhinus_masu
FMNH:MAMM:128292,1,no,FMNH,Akodon_lindberghi
FMNH:MAMM:128329,1,no,FMNH,Thalpomys_cerradensis
FMNH:MAMM:129150,1,no,FMNH,Platyrrhinus_angustirostris
FMNH:MAMM:137573,1,no,FMNH,Praomys_degraaffi
FMNH:MAMM:14062,1,no,FMNH,Heterogeomys_lanius
FMNH:MAMM:142081,1,no,FMNH,Neodon_nepalensis
FMNH:MAMM:144812,1,no,FMNH,Lophuromys_stanleyi
FMNH:MAMM:145686,1,no,FMNH,Crocidura_ninoyi
FMNH:MAMM:145701,1,no,FMNH,Chrotomys_sibuyanensis
FMNH:MAMM:147176,1,no,FMNH,Soricomys_musseri
FMNH:MAMM:147942,1,no,FMNH,Crunomys_suncoides
FMNH:MAMM:147974,1,no,FMNH,Limnomys_bryophilus
FMNH:MAMM:148194,1,no,FMNH,Sus_oliveri
FMNH:MAMM:148272,1,no,FMNH,Suncus_hututsi
FMNH:MAMM:151251,1,no,FMNH,Hylomyscus_arcimontensis
FMNH:MAMM:151807,1,no,FMNH,Microgale_gymnorhyncha
FMNH:MAMM:152134,1,no,FMNH,Caenolestes_condorensis
FMNH:MAMM:154012,1,no,FMNH,Microgale_monticola
FMNH:MAMM:154040,1,no,FMNH,Voalavo_gymnocaudus
FMNH:MAMM:154048,1,no,FMNH,Eliurus_grandidieri
FMNH:MAMM:154882,1,no,FMNH,Bullimus_gamay
FMNH:MAMM:155619,1,no,FMNH,Myosorex_kihaulei
FMNH:MAMM:155923,1,no,FMNH,Myosorex_bururiensis
FMNH:MAMM:156187,1,no,FMNH,Microgale_nasoloi
FMNH:MAMM:158290,1,no,FMNH,Crocidura_munissii
FMNH:MAMM:161610,1,no,FMNH,Microcebus_ravelobensis
FMNH:MAMM:161618,1,no,FMNH,Microcebus_murinus
FMNH:MAMM:161624,1,no,FMNH,Microcebus_sambiranensis
FMNH:MAMM:161630,1,no,FMNH,Microcebus_tavaratra
FMNH:MAMM:161642,1,no,FMNH,Microcebus_griseorufus
FMNH:MAMM:165580,1,no,FMNH,Microcebus_berthae
FMNH:MAMM:16698,1,no,FMNH,Otomys_thomasi
FMNH:MAMM:167878,1,no,FMNH,Apomys_camiguinensis
FMNH:MAMM:16820,1,no,FMNH,Crocidura_allex
FMNH:MAMM:16888,1,no,FMNH,Crocidura_xantippe
FMNH:MAMM:16890,1,no,FMNH,Crocidura_parvipes
FMNH:MAMM:16942,1,no,FMNH,Crocidura_voi
FMNH:MAMM:169705,1,no,FMNH,Paremballonura_tiavato
FMNH:MAMM:169716,1,no,FMNH,Mops_jobimena
FMNH:MAMM:17096,1,no,FMNH,Grammomys_ibeanus
FMNH:MAMM:17099,1,no,FMNH,Ochromyscus_niveiventris
FMNH:MAMM:17112,1,no,FMNH,Grammomys_polionops
FMNH:MAMM:171362,1,no,FMNH,Hylomyscus_stanleyi
FMNH:MAMM:172723,1,no,FMNH,Eliurus_tsingimbato
FMNH:MAMM:173067,1,no,FMNH,Miniopterus_aelleni
FMNH:MAMM:173105,1,no,FMNH,Eliurus_carletoni
FMNH:MAMM:173197,1,no,FMNH,Miniopterus_mahafaliensis
FMNH:MAMM:173231,1,no,FMNH,Microgale_grandidieri
FMNH:MAMM:174192,1,no,FMNH,Dendromus_rogersi
FMNH:MAMM:175555,1,no,FMNH,Soricomys_kalinga
FMNH:MAMM:175840,1,no,FMNH,Miniopterus_brachytragos
FMNH:MAMM:175934,1,no,FMNH,Eliurus_danieli
FMNH:MAMM:175970,1,no,FMNH,Macronycteris_cryptovalorona
FMNH:MAMM:175972,1,no,FMNH,Macronycteris_commersonii
FMNH:MAMM:176137,1,no,FMNH,Mops_leucogaster
FMNH:MAMM:176215,1,no,FMNH,Microgale_jenkinsae
FMNH:MAMM:176260,1,no,FMNH,Macrotarsomys_petteri
FMNH:MAMM:177259,1,no,FMNH,Miniopterus_sororculus
FMNH:MAMM:177327,1,no,FMNH,Myzopoda_schliemanni
FMNH:MAMM:177682,1,no,FMNH,Congosorex_phillipsorum
FMNH:MAMM:177889,1,no,FMNH,Hylomyscus_mpungamachagorum
FMNH:MAMM:178405,1,no,FMNH,Musseromys_gulantang
FMNH:MAMM:178429,1,no,FMNH,Rhynchomys_banahao
FMNH:MAMM:178501,1,no,FMNH,Apomys_banahao
FMNH:MAMM:178563,1,no,FMNH,Triaenops_menamena
FMNH:MAMM:183420,1,no,FMNH,Apomys_zambalensis
FMNH:MAMM:183524,1,no,FMNH,Apomys_brownorum
FMNH:MAMM:183555,1,no,FMNH,Rhynchomys_tapulao
FMNH:MAMM:183574,1,no,FMNH,Apomys_magnus
FMNH:MAMM:184050,1,no,FMNH,Scotophilus_marovaza
FMNH:MAMM:184214,1,no,FMNH,Miniopterus_griffithsi
FMNH:MAMM:185259,1,no,FMNH,Mops_atsinanana
FMNH:MAMM:18545,1,no,FMNH,Marmosops_parvidens
FMNH:MAMM:185567,1,no,FMNH,Pipistrellus_raceyi
FMNH:MAMM:18583,1,no,FMNH,Thomasomys_hylophilus
FMNH:MAMM:185884,1,no,FMNH,Apomys_sierrae
FMNH:MAMM:18635,1,no,FMNH,Oligoryzomys_griseolus
FMNH:MAMM:186805,1,no,FMNH,Podogymnura_intermedia
FMNH:MAMM:18690,1,no,FMNH,Chilomys_fumeus
FMNH:MAMM:187489,1,no,FMNH,Mormopterus_acetabulosus
FMNH:MAMM:18776,1,no,FMNH,Bisbalus_citus
FMNH:MAMM:188314,1,no,FMNH,Soricomys_montanus
FMNH:MAMM:189098,1,no,FMNH,Myosorex_jejei
FMNH:MAMM:190118,1,no,FMNH,Murina_hilonghilong
FMNH:MAMM:190163,1,no,FMNH,Batomys_hamiguitan
FMNH:MAMM:190764,1,no,FMNH,Murina_luzonensis
FMNH:MAMM:190812,1,no,FMNH,Apomys_aurorae
FMNH:MAMM:190949,1,no,FMNH,Apomys_minganensis
FMNH:MAMM:190972,1,no,FMNH,Soricomys_leonardocoi
FMNH:MAMM:191043,1,no,FMNH,Rhynchomys_mingan
FMNH:MAMM:191568,1,no,FMNH,Myosorex_gnoskei
FMNH:MAMM:192895,1,no,FMNH,Mops_bakarii
FMNH:MAMM:19347,1,no,FMNH,Philander_canus
FMNH:MAMM:193531,1,no,FMNH,Archboldomys_maximus
FMNH:MAMM:19362,1,no,FMNH,Monodelphis_peruviana
FMNH:MAMM:193839,1,no,FMNH,Musseromys_inopinatus
FMNH:MAMM:193986,1,no,FMNH,Mormopterus_francoismoutoui
FMNH:MAMM:194136,1,no,FMNH,Miniopterus_petersoni
FMNH:MAMM:19430,1,no,FMNH,Oligoryzomys_andinus
FMNH:MAMM:194803,1,no,FMNH,Tarsomys_orientalis
FMNH:MAMM:195069,1,no,FMNH,Surdisorex_schlitteri
FMNH:MAMM:195079,1,no,FMNH,Myosorex_kabogoensis
FMNH:MAMM:195086,1,no,FMNH,Afropipistrellus_macrocephalus
FMNH:MAMM:195181,1,no,FMNH,Crocidura_lwiroensis
FMNH:MAMM:195182,1,no,FMNH,Rhinolophus_willardi
FMNH:MAMM:195241,1,no,FMNH,Palawanosorex_muscorum
FMNH:MAMM:19534,1,no,FMNH,Saimiri_collinsi
FMNH:MAMM:19652,1,no,FMNH,Cynomops_milleri
FMNH:MAMM:19655,1,no,FMNH,Philander_andersoni
FMNH:MAMM:19724,1,no,FMNH,Akodon_orophilus
FMNH:MAMM:19765,1,no,FMNH,Eremoryzomys_polius
FMNH:MAMM:19803,1,no,FMNH,Thomasomys_ischyrus
FMNH:MAMM:19840,1,no,FMNH,Phyllotis_stenops
FMNH:MAMM:19868,1,no,FMNH,Glossophaga_valens
FMNH:MAMM:198714,1,no,FMNH,Musseromys_beneficus
FMNH:MAMM:19995,1,no,FMNH,Tlacuatzin_gaumeri
FMNH:MAMM:20108,1,no,FMNH,Akodon_baliolus
FMNH:MAMM:202450,1,no,FMNH,Miniopterus_ambohitrensis
FMNH:MAMM:203246,1,no,FMNH,Bullimus_carletoni
FMNH:MAMM:20524,1,no,FMNH,Monodelphis_palliolata
FMNH:MAMM:205411,1,no,FMNH,Murina_baletei
FMNH:MAMM:205436,1,no,FMNH,Apomys_iridensis
FMNH:MAMM:205831,1,no,FMNH,Murina_alvarezi
FMNH:MAMM:205834,1,no,FMNH,Murina_philippinensis
FMNH:MAMM:208439,1,no,FMNH,Crocidura_newmarki
FMNH:MAMM:208788,1,no,FMNH,Baletemys_kampalili
FMNH:MAMM:209160,1,no,FMNH,Miniopterus_egeri
FMNH:MAMM:209522,1,no,FMNH,Musseromys_anacuao
FMNH:MAMM:20971,1,no,FMNH,Neoeptesicus_diminutus
FMNH:MAMM:210017,1,no,FMNH,Hylomyscus_kerbispeterhansi
FMNH:MAMM:21125,1,no,FMNH,Phyllotis_definitus
FMNH:MAMM:211323,1,no,FMNH,Crocidura_mdumai
FMNH:MAMM:212783,1,no,FMNH,Crocidura_umbra
FMNH:MAMM:213102,1,no,FMNH,Paucidentomys_vermidax
FMNH:MAMM:21329,1,no,FMNH,Akodon_dayi
FMNH:MAMM:21331,1,no,FMNH,Dermanura_anderseni
FMNH:MAMM:213454,1,no,FMNH,Crunomys_tompotika
FMNH:MAMM:213598,1,no,FMNH,Coleura_kibomalandy
FMNH:MAMM:213651,1,no,FMNH,Miniopterus_mossambicus
FMNH:MAMM:215626,1,no,FMNH,Pseudoromicia_nyanza
FMNH:MAMM:215894,1,no,FMNH,Rhinolophus_webalai
FMNH:MAMM:217884,1,no,FMNH,Neoromicia_bemainty
FMNH:MAMM:219669,1,no,FMNH,Scutisorex_thori
FMNH:MAMM:219684,1,no,FMNH,Hylomyscus_pygmaeus
FMNH:MAMM:222524,1,no,FMNH,Hylomyscus_thornesmithae
FMNH:MAMM:222928,1,no,FMNH,Apomys_veluzi
FMNH:MAMM:222954,1,no,FMNH,Apomys_crinitus
FMNH:MAMM:223211,1,no,FMNH,Pseudoromicia_kityoi
FMNH:MAMM:22422,1,no,FMNH,Rhyncholestes_raphanurus
FMNH:MAMM:22726,1,no,FMNH,Abrothrix_sanborni
FMNH:MAMM:228475,1,no,FMNH,Murina_mindorensis
FMNH:MAMM:228798,1,no,FMNH,Apomys_minor
FMNH:MAMM:229521,1,no,FMNH,Crocidura_stanleyi
FMNH:MAMM:229596,1,no,FMNH,Dendromus_pseudomystacalis
FMNH:MAMM:23204,1,no,FMNH,Octodon_lunatus
FMNH:MAMM:234558,1,no,FMNH,Laephotis_kirinyaga
FMNH:MAMM:24029,1,no,FMNH,Myotis_chiloensis
FMNH:MAMM:240714,1,no,FMNH,Pseudoromicia_mbamminkom
FMNH:MAMM:24140,1,no,FMNH,Marmosa_parda
FMNH:MAMM:24396,1,no,FMNH,Myotis_arescens
FMNH:MAMM:24699,1,no,FMNH,Microryzomys_altissimus
FMNH:MAMM:26264,1,no,FMNH,Ruwenzorisorex_suncoides
FMNH:MAMM:26576,1,no,FMNH,Marmosops_paulensis
FMNH:MAMM:26814,1,no,FMNH,Juliomys_pictipes
FMNH:MAMM:28217,1,no,FMNH,Crocidura_baileyi
FMNH:MAMM:28266,1,no,FMNH,Crocidura_phaeura
FMNH:MAMM:28550,1,no,FMNH,Lophuromys_simensis
FMNH:MAMM:28573,1,no,FMNH,Lophuromys_brevicaudus
FMNH:MAMM:28592,1,no,FMNH,Lophuromys_chrysopus
FMNH:MAMM:28633,1,no,FMNH,Nilopegamys_plumbeus
FMNH:MAMM:28642,1,no,FMNH,Dasymys_griseifrons
FMNH:MAMM:28656,1,no,FMNH,Dendromus_abyssinicus
FMNH:MAMM:28769,1,no,FMNH,Miniopterus_africanus
FMNH:MAMM:29391,1,no,FMNH,Crocidura_zimmeri
FMNH:MAMM:30830,1,no,FMNH,Nesoryzomys_darwini
FMNH:MAMM:31563,1,no,FMNH,Pteropus_mahaganus
FMNH:MAMM:31783,1,no,FMNH,Muntiacus_rooseveltorum
FMNH:MAMM:31802,1,no,FMNH,Miniopterus_magnater
FMNH:MAMM:32174,1,no,FMNH,Myotis_alticraniatus
FMNH:MAMM:32195,1,no,FMNH,Eudiscopus_denticulus
FMNH:MAMM:33073,1,no,FMNH,Anteliomys_hintoni
FMNH:MAMM:33291,1,no,FMNH,Rhinolophus_septentrionalis
FMNH:MAMM:33296,1,no,FMNH,Rhinolophus_osgoodi
FMNH:MAMM:34725,1,no,FMNH,Pseudomys_occidentalis
FMNH:MAMM:35175,1,no,FMNH,Heterogeomys_underwoodi
FMNH:MAMM:41559,1,no,FMNH,Micronycteris_schmidtorum
FMNH:MAMM:42596,1,no,FMNH,Rhinolophus_alticolus
FMNH:MAMM:42645,1,no,FMNH,Dendromus_oreas
FMNH:MAMM:46001,1,no,FMNH,Rhinolophus_formosae
FMNH:MAMM:46761,1,no,FMNH,Rattus_osgoodi
FMNH:MAMM:49710,1,no,FMNH,Punomys_lemminus
FMNH:MAMM:51727,1,no,FMNH,Molossops_griseiventer
FMNH:MAMM:52041,1,no,FMNH,Peromyscus_perfulvus
FMNH:MAMM:52467,1,no,FMNH,Ctenomys_peruanus
